"Índice de Risco de Impacto para umidade relativa (média)","Índice de Risco de Impacto para umidade relativa (mediana)","Índice de Risco de Impacto para umidade relativa (PCA)"
0.292602316654292,0.3,0.341276183054323
0.475504337971789,0.480883899540955,0.286227984237224
0.388253113604005,0.228122333828609,0.21128181421756
0.370718710266456,0.466027167554916,0.200887580630863
0.293436655381196,0.32984910889469,0.26150717904057
0.317814886446765,0.325407114560092,0.274765705994952
0.375618845684632,0.249908301165888,0.262005612675171
0.462574654702333,0.544484086929946,0.232705995832471
0.263100812965606,0.23,0.281266391313343
0.536291387011274,0.387731890573919,0.30550184598519
0.437721162354266,0.408707011555745,0.271934236175563
0.261081780997234,0.252201837322271,0.279810432322335
0.374530315853969,0.32,0.33867318586295
0.320715469596179,0.33147280426163,0.273912154143721
0.479816226680173,0.539733691419554,0.220177116944936
0.365560389770661,0.375718257688139,0.239857562972765
0.542585710721411,0.502828723390924,0.373732278719467
0.381087453721404,0.331094980063305,0.20122789515358
0.528880898765332,0.639019222441778,0.272893342532501
0.234586572851997,0.23,0.292124137959257
0.438740667552375,0.31,0.312975064186971
0.359415618554877,0.415968888987934,0.252836882969261
0.394861474071559,0.397998950822933,0.32940349313278
0.42895120919875,0.425082383237041,0.368418810999974
0.350441793559668,0.333899342848869,0.304896719607061
0.336142916399287,0.28,0.311950692995777
0.47732444660657,0.467814089060252,0.295199985172976
0.425792880280013,0.370641116950814,0.328927188888894
0.329037020639504,0.290955099316134,0.291936486243129
0.511156723937436,0.606136824096529,0.297424379730322
0.409091542478879,0.390470494442993,0.364078205339426
0.584144427928376,0.657972050544249,0.306957192657573
0.36184222137509,0.18,0.209547874876444
0.465710090292163,0.521673212848493,0.243300248000134
0.375260181622255,0.348257597264327,0.327235379615447
0.532824674223063,0.546239739047663,0.331764334524242
0.545402076200375,0.63689182877659,0.278621423864573
0.313871854199757,0.19,0.231321270534414
0.400226410672293,0.32,0.332844395091676
0.443158813430602,0.407102817794289,0.353743186760468
0.26076721145125,0.26,0.309380698731471
0.288178439656152,0.25,0.295841746075229
0.432418488850416,0.440589052273312,0.234125381008435
0.430832272616615,0.343967857725723,0.188562183973213
0.397821119737543,0.259979839475562,0.217819656715279
0.487763284248552,0.454970489177176,0.287301385998299
0.488163170767689,0.564283219494486,0.303711246587164
0.186831966213627,0.21,0.283954828232101
0.508529409211544,0.567058780453216,0.260484971793823
0.308469605843915,0.223958733103731,0.2600685851545
0.327310295016751,0.311415520273246,0.311143346476281
0.354634372717915,0.23,0.25812778659624
0.481755269007189,0.504592384916587,0.364602260516374
0.492851576504688,0.35377563868271,0.28822429106304
0.498333102344568,0.469843467070399,0.39005565809319
0.55014031546051,0.583598524481015,0.441892255238402
0.544380610924535,0.596949835178404,0.3662286661547
0.562265507626343,0.560966850431366,0.372163627417125
0.449263737672255,0.44,0.431999007698791
0.424132257566965,0.43638084622519,0.505355163487534
0.248750941081084,0.256800216654161,0.401695965258833
0.551185786410905,0.507535349618403,0.414518271256231
0.569129378441928,0.49666526807667,0.400675481721264
0.306618178096489,0.32,0.357609682754828
0.506216740791441,0.488708914719833,0.349244926002285
0.364431130989255,0.34,0.360384357690179
0.44998603800197,0.41,0.400564320623001
0.561595854930628,0.510225574382154,0.402257971770514
0.289400257428535,0.278775166365513,0.507325141422737
0.516411126593163,0.489852558719588,0.385120969977258
0.456657693550413,0.455878611337092,0.410345442296459
0.483566657731206,0.50736219976927,0.546678089574672
0.397425589985755,0.42,0.428353979999705
0.541153499530517,0.541912162588966,0.435492163271704
0.428916778693804,0.510534760310774,0.566803760389347
0.484593593528142,0.384859378622812,0.674001284543346
0.408662539921446,0.38,0.385696038838866
0.424112889255941,0.44,0.441504754643889
0.479015433749284,0.488392827164775,0.259926925872685
0.55057735961484,0.59,0.552815735476992
0.390370882021336,0.27,0.287820033057431
0.407672420299197,0.28,0.292932667005032
0.389765452733918,0.392004814448021,0.188138973399017
0.498704855077049,0.494221455817057,0.562412520076832
0.448297993088474,0.443352067582737,0.411871740563791
0.418865415047333,0.386900931715729,0.190612977627984
0.428247417272474,0.4,0.39721145370644
0.405407460318693,0.356686618071804,0.305546196523686
0.500598833379652,0.4,0.381610315336291
0.525622846434541,0.43,0.403827787732984
0.422269406223195,0.515835618252487,0.627962788446973
0.552418342122314,0.586770713721542,0.258739284169556
0.502047224392171,0.570243467230781,0.230697818790127
0.393865672618746,0.458133137883552,0.51771609758714
0.356795886662319,0.328416224020445,0.477415234642942
0.394068208732223,0.48,0.49072069237423
0.42613208080035,0.5,0.501970887394203
0.484943929623079,0.528924232609885,0.579091490842077
0.553317936260733,0.48,0.44446845109648
0.493543343359343,0.505469082678686,0.371257731986105
0.371241913777239,0.44,0.457643168060372
0.523791004620387,0.38262810794387,0.270285727566584
0.450741040513549,0.360544716318084,0.212075392631694
0.483060979874655,0.52,0.5071854678435
0.375930400729455,0.279470928788787,0.222848933497163
0.545995671192122,0.68,0.642902647011287
0.497154246372864,0.61,0.587844783578534
0.528596683093377,0.65,0.619893445614038
0.549531301734638,0.528768277474909,0.424080591495965
